DisNo,ISO,Historic,ClassificationKey,DisasterGroup,DisasterSubgroup,DisasterType,DisasterSubtype,AssociatedTypes,Country,Subregion,Region,Location,OFDABHAResponse,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,TotalDeaths,NoInjured,NoAffected,TotalAffected,InsuredDamage,InsuredDamageAdjusted,TotalDamage,TotalDamageAdjusted,CPI,AdminUnits,EntryDate,LastUpdate
2007-0690-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Hail,United States of America,Northern America,Americas,"Iowa, Kansas, Minnesota, Texas, Wisconsin provinces",No,2007,5,21.0,2007,5.0,25.0,5.0,,,,200000.0,293912.0,300000.0,440867.0,68.0476738315874,"[{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2008-03-28,2023-09-25
2007-9548-USA,USA,No,nat-cli-dro-dro,Natural,Climatological,Drought,Drought,,United States of America,Northern America,Americas,"California, Georgia, Maryland provinces",No,2007,10,,2009,6.0,,,,,,,,300000.0,440867.0,68.0476738315874,"[{""adm1_code"":3218,""adm1_name"":""California""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3234,""adm1_name"":""Maryland""}]",2009-07-16,2023-09-25
2008-0010-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,Broken Dam/Burst bank|Rain,United States of America,Northern America,Americas,"California, Nevada, Oregon provinces",No,2008,1,5.0,2008,1.0,9.0,2.0,,1500.0,1500.0,,,,,70.66008903450533,"[{""adm1_code"":3218,""adm1_name"":""California""},{""adm1_code"":3242,""adm1_name"":""Nevada""},{""adm1_code"":3251,""adm1_name"":""Oregon""}]",2008-11-19,2023-09-25
2008-0039-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Flood|Hail,United States of America,Northern America,Americas,"Tennessee, Arkansas, Kentucky, Mississippi, Alabama, Indiana, Texas, Illinois, Ohio, Missouri provinces",No,2008,2,5.0,2008,2.0,6.0,59.0,150.0,,150.0,955000.0,1351541.0,1300000.0,1839794.0,70.66008903450533,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2009-03-18,2023-09-25
2008-0099-USA,USA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,United States of America,Northern America,Americas,"Wells city (Elko district, Nevada province)",No,2008,2,21.0,2008,2.0,21.0,,3.0,2100.0,2103.0,,,,,70.66008903450533,"[{""adm2_code"":30428,""adm2_name"":""Elko""}]",2008-04-14,2023-09-25
2008-0115-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Flood|Hail,United States of America,Northern America,Americas,"Fulton, DeKalb, Cobb, Clayton, Gwinnett districts (Georgia province)",No,2008,3,14.0,2008,3.0,14.0,2.0,27.0,150.0,177.0,450000.0,636852.0,450000.0,636852.0,70.66008903450533,"[{""adm2_code"":29095,""adm2_name"":""Clayton""},{""adm2_code"":29097,""adm2_name"":""Cobb""},{""adm2_code"":29108,""adm2_name"":""DeKalb""},{""adm2_code"":29124,""adm2_name"":""Fulton""},{""adm2_code"":29131,""adm2_name"":""Gwinnett""}]",2009-03-18,2023-09-25
2008-0131-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,Broken Dam/Burst bank,United States of America,Northern America,Americas,"Missouri, Mississippi, Arkansas, Indiana, Illinois, Ohio, Kentucky, Oklahoma, Iowa, Wisconsin, Texas provinces",No,2008,3,17.0,2008,4.0,20.0,18.0,,1000.0,1000.0,,,2000.0,2830.0,70.66008903450533,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2008-04-28,2023-09-25
2008-0194-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Flood|Hail,United States of America,Northern America,Americas,"Kansas, Maryland, Missouri, North Carolina, Virginia, Texas, Oklahoma, Georgia, Arkansas provinces",No,2008,5,10.0,2008,5.0,12.0,22.0,150.0,,150.0,450000.0,636852.0,700000.0,990658.0,70.66008903450533,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2009-03-18,2023-09-25
2008-0210-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Broken Dam/Burst bank|Flood,United States of America,Northern America,Americas,"Dunkerton city (Black Hawk district, Iowa province), Parkesburg, New Hartford cities (Butler district, Iowa province), Cedar Rapids city (Linn district, Iowa province), Minnesota, Indiana, Illinois, Kansas, Michigan, Montana, Missouri, Nebraska, Wisconsin provinces",No,2008,5,22.0,2008,5.0,26.0,7.0,70.0,,70.0,1325000.0,1875175.0,1600000.0,2264362.0,70.66008903450533,"[{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3240,""adm1_name"":""Montana""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""},{""adm2_code"":29473,""adm2_name"":""Black Hawk""},{""adm2_code"":29478,""adm2_name"":""Butler""},{""adm2_code"":29523,""adm2_name"":""Linn""}]",2009-03-18,2023-11-10
2008-0253-USA,USA,No,nat-cli-wil-for,Natural,Climatological,Wildfire,Forest fire,,United States of America,Northern America,Americas,California province,No,2008,6,20.0,2008,7.0,9.0,1.0,,,300.0,,,102000.0,144353.0,70.66008903450533,"[{""adm1_code"":3218,""adm1_name"":""California""}]",2008-08-12,2023-09-25
2008-0304-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood|Transport accident,United States of America,Northern America,Americas,"Panama city beach (Bay district, Florida province), Aransas, Bexar, Brooks, Calhoun, Cameron, Hidalgo, Jim Wells, Kenedy, Kleberg, Nueces, Refugio, San Patricio, Starr, Victoria, Willacy districts (Texas province)",No,2008,7,23.0,2008,7.0,23.0,,,,,600000.0,849136.0,1200000.0,1698271.0,70.66008903450533,"[{""adm2_code"":29000,""adm2_name"":""Bay""},{""adm2_code"":31203,""adm2_name"":""Aransas""},{""adm2_code"":31214,""adm2_name"":""Bexar""},{""adm2_code"":31223,""adm2_name"":""Brooks""},{""adm2_code"":31228,""adm2_name"":""Calhoun""},{""adm2_code"":31230,""adm2_name"":""Cameron""},{""adm2_code"":31307,""adm2_name"":""Hidalgo""},{""adm2_code"":31324,""adm2_name"":""Jim Wells""},{""adm2_code"":31330,""adm2_name"":""Kenedy""},{""adm2_code"":31336,""adm2_name"":""Kleberg""},{""adm2_code"":31377,""adm2_name"":""Nueces""},{""adm2_code"":31395,""adm2_name"":""Refugio""},{""adm2_code"":31404,""adm2_name"":""San Patricio""},{""adm2_code"":31413,""adm2_name"":""Starr""},{""adm2_code"":31434,""adm2_name"":""Victoria""},{""adm2_code"":31444,""adm2_name"":""Willacy""}]",2009-01-06,2023-09-25
2008-0338-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood,United States of America,Northern America,Americas,"Florida, Georgia, Alabama, Mississippi provinces",No,2008,8,20.0,2008,8.0,28.0,12.0,,400.0,400.0,,,180000.0,254741.0,70.66008903450533,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3238,""adm1_name"":""Mississippi""}]",2009-01-06,2023-09-25
2008-0352-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,United States of America,Northern America,Americas,"Louisiana, Mississippi, Texas, Alabama provinces",No,2008,9,1.0,2008,9.0,1.0,43.0,,2100000.0,2100000.0,3500000.0,4953291.0,7000000.0,9906582.0,70.66008903450533,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2009-01-14,2023-09-25
2008-0378-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,United States of America,Northern America,Americas,"Florida, North Carolina, Maryland provinces",No,2008,8,28.0,2008,8.0,28.0,7.0,,,,,,160000.0,226436.0,70.66008903450533,"[{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3247,""adm1_name"":""North Carolina""}]",2009-01-12,2023-09-25
2008-0384-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood,United States of America,Northern America,Americas,"Galveston, Brazoria, Harris, Chambers, Jefferson districts (Texas province), Louisiana, Tennessee, Arkansas, Ohio, Indiana, Illinois, Missouri, Kentucky, Pennsylvania, Michigan provinces",No,2008,9,12.0,2008,9.0,16.0,82.0,,200000.0,200000.0,15000000.0,21228391.0,30000000.0,42456782.0,70.66008903450533,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm2_code"":31219,""adm2_name"":""Brazoria""},{""adm2_code"":31235,""adm2_name"":""Chambers""},{""adm2_code"":31283,""adm2_name"":""Galveston""},{""adm2_code"":31300,""adm2_name"":""Harris""},{""adm2_code"":31322,""adm2_name"":""Jefferson""}]",2008-11-18,2023-09-25
2008-0524-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,"Los Angeles, Orange, Riverside, Santa Barbara districts (California province)",No,2008,11,13.0,2008,11.0,18.0,,20.0,55000.0,55020.0,600000.0,849136.0,2000000.0,2830452.0,70.66008903450533,"[{""adm2_code"":28883,""adm2_name"":""Los Angeles""},{""adm2_code"":28894,""adm2_name"":""Orange""},{""adm2_code"":28897,""adm2_name"":""Riverside""},{""adm2_code"":28906,""adm2_name"":""Santa Barbara""}]",2009-01-14,2023-09-25
2008-0563-USA,USA,No,nat-met-ext-sev,Natural,Meteorological,Extreme temperature,Severe winter conditions,,United States of America,Northern America,Americas,"Maine, Massachusetts, New Hampshire, New York, Vermont provinces",No,2008,12,11.0,2008,12.0,14.0,,,,,,,,,70.66008903450533,"[{""adm1_code"":3233,""adm1_name"":""Maine""},{""adm1_code"":3235,""adm1_name"":""Massachusetts""},{""adm1_code"":3243,""adm1_name"":""New Hampshire""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3259,""adm1_name"":""Vermont""}]",2009-01-06,2023-09-25
2008-0599-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Arkansas, Illinois, Indiana, Kentucky, Missouri, New York, Ohio, Tennessee, Alabama, Mississippi provinces",No,2008,1,29.0,2008,1.0,30.0,4.0,,,,,,600000.0,849136.0,70.66008903450533,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3256,""adm1_name"":""Tennessee""}]",2009-01-06,2023-09-25
2008-0600-USA,USA,No,nat-met-sto-ext,Natural,Meteorological,Storm,Extra-tropical storm,,United States of America,Northern America,Americas,"Arkansas, California, Colorado, Illinois, Indiana, Kansas, Michigan, Missouri, New York, Ohio, Oklahoma, Oregon, Washington, Wisconsin provinces",No,2008,1,4.0,2008,1.0,9.0,12.0,,,,745000.0,1054343.0,1000000.0,1415226.0,70.66008903450533,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3218,""adm1_name"":""California""},{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3251,""adm1_name"":""Oregon""},{""adm1_code"":3261,""adm1_name"":""Washington""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2009-03-02,2023-09-25
2008-0601-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Arkansas, Oklahoma, Texas provinces",No,2008,4,9.0,2008,4.0,11.0,3.0,,,,800000.0,1132181.0,1100000.0,1556749.0,70.66008903450533,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2009-01-06,2023-09-25
2008-0627-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,Broken Dam/Burst bank,United States of America,Northern America,Americas,"Illinois, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, Wisconsin provinces",No,2008,6,9.0,2008,6.0,30.0,24.0,148.0,11000000.0,11000148.0,400000.0,566090.0,10000000.0,14152261.0,70.66008903450533,"[{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2009-03-18,2023-09-25
2008-0638-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Orting town (Pierce district, Washington province), Chehalus town (Lewis district, Washington), Oregon province",No,2008,12,29.0,2009,1.0,16.0,,,30000.0,30000.0,,,,,70.66008903450533,"[{""adm1_code"":3251,""adm1_name"":""Oregon""},{""adm2_code"":31650,""adm2_name"":""Lewis""},{""adm2_code"":31656,""adm2_name"":""Pierce""}]",2009-01-28,2023-09-25
2008-0645-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,Suffolk district (Virginia province),No,2008,4,28.0,2008,4.0,28.0,,200.0,,200.0,62500.0,88452.0,110000.0,155675.0,70.66008903450533,"[{""adm2_code"":31616,""adm2_name"":""Suffolk""}]",2009-03-18,2023-09-25
2008-0654-USA,USA,No,nat-met-sto-bli,Natural,Meteorological,Storm,Blizzard/Winter storm,,United States of America,Northern America,Americas,"Massachusetts, New York, Maine, New Hampshire, Vermont provinces",No,2008,12,11.0,2008,12.0,22.0,5.0,,,,275000.0,389187.0,360000.0,509481.0,70.66008903450533,"[{""adm1_code"":3233,""adm1_name"":""Maine""},{""adm1_code"":3235,""adm1_name"":""Massachusetts""},{""adm1_code"":3243,""adm1_name"":""New Hampshire""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3259,""adm1_name"":""Vermont""}]",2009-03-25,2023-09-25
2009-0056-USA,USA,No,nat-met-ext-col,Natural,Meteorological,Extreme temperature,Cold wave,,United States of America,Northern America,Americas,"Texas, Pennsylvania, Oklahoma, Kentucky, Missouri, Arkansas, District of Columbia provinces",No,2009,1,26.0,2009,1.0,28.0,58.0,,,,565000.0,802456.0,1100000.0,1562303.0,70.40886175693409,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3222,""adm1_name"":""District of Columbia""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2010-03-15,2023-09-25
2009-0106-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"North Dakota, Minnesota provinces",No,2009,3,24.0,2009,4.0,20.0,2.0,60.0,5000.0,5060.0,,,166000.0,235766.0,70.40886175693409,"[{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3248,""adm1_name"":""North Dakota""}]",2010-03-05,2023-09-25
2009-0140-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Fire,United States of America,Northern America,Americas,"Texas, Oklahoma, Arkansas, Alabama, Georgia, Kentucky, Louisiana, Missouri, South Carolina, Tennessee provinces",No,2009,4,9.0,2009,4.0,10.0,9.0,72.0,750.0,822.0,1150000.0,1633317.0,1700000.0,2414469.0,70.40886175693409,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2010-03-03,2023-09-25
2009-0178-USA,USA,No,nat-cli-wil-lan,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",,United States of America,Northern America,Americas,Santa Barbara district (California province),No,2009,5,5.0,2009,5.0,11.0,,29.0,,263.0,,,100000.0,142028.0,70.40886175693409,"[{""adm2_code"":28906,""adm2_name"":""Santa Barbara""}]",2010-03-07,2023-09-25
2009-0184-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,"Slide (land, mud, snow, rock)",United States of America,Northern America,Americas,"Virginia, Kentucky provinces",No,2009,5,3.0,2009,5.0,10.0,,,,900.0,,,,,70.40886175693409,"[{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2010-01-12,2023-09-25
2009-0190-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,Florida province,No,2009,4,6.0,2009,4.0,9.0,,,1000.0,1000.0,,,,,70.40886175693409,"[{""adm1_code"":3223,""adm1_name"":""Florida""}]",2010-01-12,2023-09-25
2009-0244-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Flood|Hail,United States of America,Northern America,Americas,"Dallas, Tarrant, Harris, Galveston, Swisher districts (Texas province)",No,2009,4,16.0,2009,4.0,18.0,6.0,,,,200000.0,284055.0,240000.0,340866.0,70.40886175693409,"[{""adm2_code"":31256,""adm2_name"":""Dallas""},{""adm2_code"":31283,""adm2_name"":""Galveston""},{""adm2_code"":31300,""adm2_name"":""Harris""},{""adm2_code"":31418,""adm2_name"":""Swisher""},{""adm2_code"":31419,""adm2_name"":""Tarrant""}]",2010-03-05,2023-09-25
2009-0287-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Rain,United States of America,Northern America,Americas,"Ohio, Oklahoma, Kentucky, Texas, Tennessee, Pennsylvania, West Virginia, Maryland, Washington provinces",No,2009,2,10.0,2009,2.0,13.0,16.0,50.0,,50.0,1350000.0,1917372.0,2500000.0,3550689.0,70.40886175693409,"[{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3261,""adm1_name"":""Washington""},{""adm1_code"":3262,""adm1_name"":""West Virginia""}]",2010-03-08,2023-09-25
